A,A,
A Clarinet,Un Clarinet,
API,API,
About,A Propos,
Acceptance Source,Source d'acceptation,
Acceptance Status,État d'acceptation,
Accepted,Accepté.e,
Accepted By,Acceptée par,
Accepted On,Acceptée,
Accessories & Included Parts,Accessoires & inclus Pièces,
Accessory,Accessoire,
Accessory ID,ID accessoire,
Accounts User,Comptable,
Acquired Date,Date d'acquisition,
Acquisition Cost,Coût d'acquisition,
Acquisition Source,Source d'acquisition,
Acquisition Type,Type d'acquisition,
Action,Action,
Action By,Mesures prises par,
Actions,Actions,
Activate,Activer,
Active,actif,
Actual Cost,Prix actuel,
Actual End,Fin réelle,
Actual End Date,Date de Fin Réelle,
Actual Materials Cost,Coût réel des matériaux,
Actual Start,Début effectif,
Actual Start Date,Date de Début Réelle,
Actual date when setup work started.,Date réelle du début du travail de configuration.,
Actual date when setup work was completed.,Date réelle à laquelle les travaux d'installation ont été terminés.,
Actual materials cost incurred for this setup project.,Coût réel des matériaux engagés pour ce projet d'installation.,
Actual total cost incurred for this setup project.,Coût total réel encouru pour ce projet d'installation.,
"Advanced: tweak only if counts are off. For most cases, leave defaults or use Auto Pixel Radius from mm below.","Avancé : modifier seulement si les comptes sont éteints. Pour la plupart des cas, laissez par défaut ou utilisez Auto Pixel Radius à partir de mm ci-dessous.",
Affiliation / Organization,Affiliation / Organisation,
All,Tout,
All instrument details live on Instrument,Tous les détails de l'instrument en direct sur Instrument,
Allow Anonymized Sharing,Permettre le partage anonyme,
Amended From,Modifié Depuis,
Amount,Montant,
Approved At,Approuvé à,
Approved Count,Nombre approuvé,
ArUco Dictionary,Dictionnaire ArUco,
Archive,Archive,
Archived,Archivé,
As stamped/engraved/printed on the instrument,Comme estampillé/gravé/imprimé sur l'instrument,
Assigned Technician,Technicien désigné,
Assigned To,Assigné À,
Associated pad map record for reference while performing the setup.,Carte de pad associée pour référence lors de l'exécution de la configuration.,
At,À,
Attachments,Pièces jointes,
Audio/Video Demos,Démos audio/vidéo,
Auto Pixel Radius From mm,Rayon Pixel automatique à partir de mm,
Auto count from image processing. Always verify against the Processed Preview before approving.,Compte automatique du traitement d'image. Toujours vérifier par rapport à l'aperçu traité avant d'approuver.,
Auto quality gate. Unchecked means blur/lighting/perspective are sub‑optimal—consider retaking the photo.,Portail de qualité automatique. Unchecked signifie que le flou/l'éclairage/perspective sont sous-optimaux – envisager de reprendre la photo.,
Auto-create Clarinet Initial Setup,Création automatique de la configuration initiale de Clarinet,
Auto-synced from Instrument.current_status,Synchronisation automatique à partir de Instrument.current_status,
Auto-synced from Instrument.instrument_type or clarinet_type,Synchronisé automatiquement à partir de Instrument.instrument_type ou clarinette_type,
Automatically generated unique Instrument ID,Création automatique d'un ID d'instrument unique,
Automatically generated unique Instrument Profile ID,Création automatique d'un ID unique de profil d'instrument,
Automation & Behavior,Automatisation et comportement,
Auto‑generated overlay showing detected pads. Review the green circles to confirm the count before approval.,Superposition générée automatiquement montrant les tampons détectés. Examiner les cercles verts pour confirmer le décompte avant l'approbation.,
Available,Disponible,
Awaiting Payment,En attente de paiement,
Barcode / QR,Code à barres / QR,
Barcode Scan Entry,Entrée d'analyse du code-barres,
Barrel,Barrel,
Basic Information,Informations de base,
Benchmark / Target,Objectif,
Body Material,Matériau du corps,
Bore Inspection Notes,Notes d'inspection des pores,
Bore Measurement (mm),Mesure des pores (mm),
Bore Style,Style d'arête,
Bore Type / Size,Type d'arête / Taille,
Bore Visual Condition,État visuel,
Bore Ø (mm),Boîte Ø (mm),
Bottom Joint Pads,Plaquettes d'articulation du bas,
Brand,Marque,
Brand Mapping Rules,Règles de cartographie des marques,
Brand Model • Serial,Modèle de marque • Série,
Buying Price List,Liste de prix d'achat,
By,Par,
B♭,B. B.,
B♭ Clarinet,B. Clarinette,
C,C,
Calibrated By,Calibré par,
Calibration Date,Date d'étalonnage,
Cancel,Annuler,
Canceled,Annulé,
Cancelled,Annulé,
Canny high threshold for Hough pre‑processing. Raise to reduce noise; lower to detect faint edges.,Seuil élevé pour le prétraitement du Hough. Relever pour réduire le bruit; descendre pour détecter les bords faibles.,
Category,Catégorie,
Category Name,Nom de la Catégorie,
Check,Vérifier,
Check if all items pass QA and no critical issues remain.,Vérifiez si tous les éléments passent l'AQ et qu'il ne reste aucun problème critique.,
Check if this tool requires periodic calibration.,Vérifiez si cet outil nécessite un calibrage périodique.,
Checklist,Liste de contrôle,
Checklist Item,Élément de liste de contrôle,
Checklist Items,Éléments de la liste de contrôle,
"Checklist rows to pre-populate into Clarinet Initial Setup → Checklist (e.g., safety check, leak test).","Liste de contrôle pour pré-remplir dans Clarinet Configuration initiale → Liste de contrôle (p. ex., contrôle de sécurité, essai d'étanchéité).",
Child table storing predecessor tasks (dependencies) for a Clarinet Setup Task. Each row links to another task that must be Completed before the current task can proceed.,Table enfant stockant les tâches précédentes (dépendances) pour une tâche de configuration Clarinet. Chaque ligne se connecte à une autre tâche qui doit être remplie avant que la tâche actuelle puisse se poursuivre.,
