API,API,
About,درباره,
Accepted,پذیرفته,
Action,اقدام,
Actions,عملیات,
Activate,فعال کنید,
Active,فعال,
Actual Cost,هزینه واقعی,
Actual End Date,تاریخ واقعی پایان,
Actual Start Date,واقعی تاریخ شروع,
All,همه,
Amended From,اصلاح از,
Amount,مقدار,
Apps,برنامه ها,
Archive,بایگانی,
Archived,بایگانی شد,
Assigned To,اختصاص یافته به,
Attachments,فایل های پیوست,
Available,در دسترس,
Both,هر دو,
Brand,مارک,
Buying Price List,لیست قیمت خرید,
CRM,CRM,
Canceled,لغو شد,
Cancelled,لغو شد,
Capture,گرفتن,
Category,دسته,
Category Name,نام بخش,
Check,بررسی,
Client,مشتری,
Close,ببند,
Closed,بسته,
Color,رنگ,
Comment,اظهار نظر,
Comments,نظرات,
Company,شرکت,
Complete,تکمیل,
Completed,تکمیل شده,
Component,مؤلفه,
Condition,شرط,
Contact,تماس,
Contact Email,تماس با ایمیل,
Contact Phone,تلفن تماس,
Conversion Rate,نرخ تبدیل,
Create,ساختن,
Created On,ایجاد شد,
Currency,پول,
Current Status,وضعیت فعلی,
Custom,سفارشی,
Customer,مشتری,
Customer ID,شناسه مشتری,
Customer Name,نام مشتری,
Customer Type,نوع مشتری,
Data,داده ها,
Date,تاریخ,
Default,پیش فرض,
Default Item Group,به طور پیش فرض مورد گروه,
Default Priority,اولویت پیش فرض,
Default Value,مقدار پیش فرض,
Defaults,پیش فرض,
Delayed,با تاخیر,
Delivered,تحویل,
Depends On,بستگی دارد به,
Description,شرح,
Discount (%),تخفیف (٪),
Discount Amount,مقدار تخفیف,
Discount Type,نوع تخفیف,
Display,نمایش دادن,
Document Name,نام سند,
Document Type,نوع سند,
Documentation,مستندات,
Draft,پیش نویس,
Due Date,تاریخ,
Duration,مدت زمان,
Email,پست الکترونیک,
Email Address,آدرس ایمیل,
Error,خطا,
Estimated Cost,هزینه تخمین زده شده,
Excellent,عالی,
Expected End Date,انتظار می رود تاریخ پایان,
Expected Start Date,انتظار می رود تاریخ شروع,
Expired,تمام شده,
Failed,شکست خورد,
Field Type,نوع فیلد,
First Name,نام,
Float,شناور,
Frappe Support,پشتیبانی Frappe,
From Date,از تاریخ,
Full Name,نام و نام خانوادگی,
Grand Total,بزرگ ها,
High,زیاد,
Hold,نگه داشتن,
Hours,ساعت ها,
Idx,شناسه,
Images,تصاویر,
In Progress,در حال پیش رفت,
In Transit,در ترانزیت,
Inactive,غیر فعال,
Inspected By,بازرسی توسط,
Inspection Type,نوع بازرسی,
Int,عدد صحیح,
Inventory,فهرست,
Is Active,فعال است,
Is Group,گروه,
Issue,موضوع,
Issued,صادر,
Item,بخش,
Item Code,کد مورد,
Item Name,نام آیتم,
Item {0} does not exist.,آیتم {0} وجود ندارد.,
Items,اقلام,
Key,کلید,
Keyboard Shortcuts,میانبرهای صفحه کلید,
Lab Technician,تکنیسین آزمایشگاه,
Last Active,آخرین فعالیت,
Last Name,نام خانوادگی,
Location,محل,
Log out,خروج,
Logs,لاگ ها,
Lost,از دست رفته,
Low,کم,
Maintenance,نگهداری,
Manufacturer,سازنده,
Medium,متوسط,
Meta,متا,
Method,روش,
Model,مدل,
Modified By,تغییر داده شده توسط,
My Profile,نمایه من,
My Settings,تنظیمات من,
Name,نام,
Naming Series,نامگذاری سری,
New,جدید,
Not permitted,غیر مجاز,
Notes,یادداشت,
OK,خوب,
On Hold,در حال برگزاری,
Open,باز,
Operation,عمل,
Other,دیگر,
Overdue,سر رسیده,
Overview,بررسی اجمالی,
Owner,مالک,
Parameter,پارامتر,
Parent Task,وظیفه والدین,
Passed,گذشت,
Paused,مکث کرد,
Pending,در انتظار,
Pending Review,در انتظار نقد و بررسی,
Percentage,در صد,
Phone,تلفن,
Phone Number,شماره تلفن,
Planning,برنامه ریزی,
Portal,پرتال,
Preview,پیش نمایش,
Primary,اصلی,
Primary Email,ایمیل اصلی,
Primary Phone,تلفن اصلی,
Priority,اولویت,
Progress,پیشرفت,
Purchase,خرید,
Purchase Date,تاریخ خرید,
Purchase Order,سفارش خرید,
Purchase Receipt,رسید خرید,
Qty,تعداد,
Quantity,مقدار,
Rate,نرخ,
Rating,رتبه,
Reason,دلیل,
Received,رسیده,
Reference,ارجاع,
Reference DocType,مرجع DocType,
Reference Doctype,Doctype مرجع,
Reference Name,نام مرجع,
Rejected,رد,
Related,مربوط,
Reload,بارگذاری مجدد,
Remarks,سخنان,
Reopen,بازگشایی,
Repair,تعمیر,
Repair Details,جزئیات تعمیر,
Report an Issue,گزارش یک مشکل,
Reset,تنظیم مجدد,
Resolve,برطرف کردن,
Resolved,حل شده,
Restore,بازگرداندن,
Returned,بازگشت,
Rounded Total,گرد مجموع,
SMS,پیامک,
Sales,فروش,
Sales Manager,مدیر فروش,
Sales User,فروش کاربر,
Scheduled,برنامه ریزی,
Scheduled Date,تاریخ برنامه ریزی شده,
Section,بخش,
Selling Price List,لیست قیمت فروش,
Serial No,شماره سریال,
Session Defaults,پیش‌فرض‌های نشست,
Settings,تنظیمات,
Setup,برپایی,
Shipping,حمل و نقل,
Signature,امضا,
Signed,امضاء شده,
Signed On,امضا شده,
Small Text,متن کوچک,
Sold,فروخته شده,
Source Warehouse,انبار منبع,
Standard,استاندارد,
Start,شروع,
Status,وضعیت,
Stock Entry,سهام ورود,
Stock UOM,سهام UOM,
Stop,توقف,
Student,دانشجو,
Subject,موضوع,
Submit,ثبت کردن,
Submitted,ارسال شده,
Subtotal,جمع جزء,
Suspended,تعطیل,
Sync Now,اکنون همگام سازی کنید,
System Manager,سیستم مدیریت,
Target,هدف,
Task,وظیفه,
Task Description,شرح وظیفه,
Task Name,وظیفه نام,
Task Type,نوع کار,
Tasks,وظایف,
Tax Amount,مقدار مالیات,
Template Name,نام الگو,
Terms,شرایط,
Text,متن,
Timeline,جدول زمانی,
Timestamp,مهر زمان,
Title,عنوان,
To Date,به روز,
Toggle Full Width,تغییر وضعیت عرض کامل,
Toggle Theme,تغییر تم,
Tools,ابزار,
Total Cost,هزینه کل,
Totals,مجموع,
Type,نوع,
UOM,UOM,
Unit,واحد,
Unknown,ناشناخته,
Unverified,تایید نشده,
Urgent,فوری,
User Forum,انجمن کاربر,
Valid From,معتبر از,
Valid Till,تاخیر معتبر,
Valid Upto,معتبر تا,
Validation Error,خطای اعتبارسنجی,
Value,ارزش,
Verification,تأیید,
Verified By,تایید شده توسط,
Version,نسخه,
View,چشم انداز,
View Website,مشاهده وب سایت,
Warehouse,مخزن,
Warranty,گارانتی,
Workflow State,وضعیت گردش کار,
Working,کار,
