", some use 441–443 Hz.",", いくつかの使用 441–443 Hzの。",
<p><a href='{0}'>View your Intake record</a></p>,<a href='{0}'> <a href='{0}'> インテークレコードを見る</a></p>,
<p>Great news! Your instrument has passed final checks and is ready for collection or shipment.</p>,<p> ニュース 機器は最終チェックを通過し、コレクションや出荷の準備が整います。</p>,
"<p>Hi {0},</p>",<p> お問い合わせ,
<p>Thank you for choosing Artisan Clarinets!</p>,<p> アーティザン・クラリネットをお選びいただきありがとうございます!</p>,
<p>We’ve logged your instrument into our system. You can track progress at any time using the link below.</p>,<p> 機器をシステムに記録しました。 下記のリンクからいつでも進捗状況を追跡できます。</p>,
<p>Your instrument’s status has been updated to <strong>{0}</strong>.</p>,<p>機器のステータスが <strong>{0}</strong>.</p> に更新されました。,
A,ツイート,
A Clarinet,クラリネット,
A serial record with the same value already exists without an Instrument: {0},すでに同じ値を持つシリアルレコードは、インストゥルメントなしで存在します。 お問い合わせ,
A system error has occurred. Technical support has been notified. Please try again later.,システムエラーが発生しました。 テクニカルサポートが通知されました。 もう一度お試しください。,
A4 reference (number),A4 参照(番号),
A4 reference (slider),A4参照(スライダー),
API,API,
Acceptance Source,受諾の源,
Acceptance Status,受諾ステータス,
Accepted,承認済,
Accepted By,受け入れられる,
Accepted On,受付中,
Accessories & Included Parts,付属品及び含まれている パーツ,
Accessory,アクセサリー,
Accessory ID,アクセサリーID,
Accessory description cannot be empty.,付属品の記述は空くことができません。,
Acquired Date,取得日,
Acquisition Cost,取得コスト,
Acquisition Source,取得ソース,
Acquisition Type,取得タイプ,
Action,アクション,
Action By,アクションバイ,
Actions,アクション,
Activate,アクティブ化,
Active,アクティブ,
Actual Cost,実費,
Actual End,実際の終了,
Actual End Date,実際の終了日,
Actual End Date cannot be before Actual Start Date.,実際の開始日は実際の開始日の前にできません。,
Actual Hours,勤務時間,
Actual Materials Cost,実際の材料費,
Actual Start,実際のスタート,
Actual Start Date,実際の開始日,
Actual date when setup work started.,セットアップ作業開始日,
Actual date when setup work was completed.,セットアップ作業が完了した日付,
Actual materials cost incurred for this setup project.,このセットアッププロジェクトに発生する実際の材料費。,
Actual total cost incurred for this setup project.,このセットアッププロジェクトで発生する実際の総費用。,
"Advanced: tweak only if counts are off. For most cases, leave defaults or use Auto Pixel Radius from mm below.",上級:カウントがオフの場合のみ調整します。 ほとんどの場合、以下のmmからオートピクセル半径をデフォルトのままにして使用してください。,
Affiliation / Organization,所属機関・団体,
All,すべて,
All instrument details live on Instrument,器械の細部はすべてに住んでいます,
Allow Anonymized Sharing,匿名化された共有を許可する,
Amended From,修正元,
Amount,額,
An Instrument Inspection already exists for this serial: {0},このシリアルに既に存在する機器検査: お問い合わせ,
An error occurred during automated record creation. Please check system logs or contact an administrator.,自動記録作成中にエラーが発生しました。 システムログの確認や管理者の連絡,
An error occurred while processing your request. Please contact support if this persists.,リクエスト処理中にエラーが発生しました。 参加希望者の方は、サポートにお問い合わせください。,
Analysis complete,解析完了,
Analyzing…,分析...,
Analyzing… (unstable pitch),分析...(不安定なピッチ),
Another unlinked serial record exists with the same serial number: {0},別の非連結シリアルレコードは同じシリアル番号で存在します。 お問い合わせ,
Applies exponential smoothing to pitch to stabilize the needle.,針を安定させるためにピッチを切るために指数関数的なスムースを提供します。,
Approve & Complete,承認と完了,
Approved,承認済,
Approved At,公認会計士,
Approved Count,承認された計算,
ArUco Dictionary,ArUco辞書,
Archive,アーカイブ,
Archived,アーカイブ,
As stamped/engraved/printed on the instrument,器械で押された/刻まれた/印刷される,
Assigned Technician,技師の割り当て,
Assigned To,割当先,
Associated pad map record for reference while performing the setup.,セットアップをしている間参照のための関連したパッドの地図の記録。,
At,お問い合わせ,
Attachments,添付,
Attack,攻撃,
Attack (ms),攻撃(ms),
Audio/Video Demos,オーディオ/ビデオデモ,
Auto Pixel Radius From mm,mm からの自動ピクセル半径,
Auto count from image processing. Always verify against the Processed Preview before approving.,画像処理による自動カウント 承認する前に、プロセスされたプレビューに対して常に検証します。,
Auto quality gate. Unchecked means blur/lighting/perspective are sub‑optimal—consider retaking the photo.,自動質のゲート。 チェックを外すと、ブラー/ライト/パースペクティブがサブオプチャルで、写真を取り戻すコンサイダーです。,
Auto-create Clarinet Initial Setup,自動作成 クラリネット初期設定,
Auto-created Pad Map: {0},自動作成パッドマップ: お問い合わせ,
Auto-populate Failed,自動人口の失敗,
Auto-populate runs only when both pad tables are empty and the category is recognized (Soprano or Bass).,パッドテーブルが空になっていて、カテゴリーが認識されるとオートポピュレートは実行されます(Sopranoまたは Bass)。,
Auto-synced from Instrument.current_status,自動同期 計測器.current_status,
Auto-synced from Instrument.instrument_type or clarinet_type,Instrument.instrument_type または clarinet_type から自動同期,
Autocorrelation (Cents),オートコルレレーション(センター),
Automatically generated unique Instrument ID,自動的に生成された独特な器械ID,
Automatically generated unique Instrument Profile ID,自動的に生成された独特な器械のプロフィールID,
Automation & Behavior,オートメーションと行動,
Auto‑generated overlay showing detected pads. Review the green circles to confirm the count before approval.,検出されたパッドを示す自動生成されたオーバーレイ。 承認前のカウントを確認するために緑の円を確認します。,
Available,利用可,
Average tuning offset and its short-term variability,平均調整のオフセットおよび短期の分散性,
Awaiting Payment,お支払いをお待ちしています,
Axis,アクシス,
Barcode / QR,バーコード/QR,
Barcode Scan Entry,バーコードスキャンエントリー,
Barrel,バレル,
Basic Information,基本情報,
Bass Clarinet (B♭),Bass クラリネット(Bmash),
Benchmark / Target,ベンチマーク/ターゲット,
Body Material,ボディ材料,
Bore Inspection Notes,穴の点検ノート,
Bore Measurement (mm),穴の測定(mm),
Bore Style,穴様式,
Bore Type / Size,穴のタイプ/サイズ,
Bore Visual Condition,Boreの視覚状態,
Bore Ø (mm),穴 Ø (mm),
Both,両方,
Bottom Joint Pads,ボトムジョイントパッド,
Brand,ブランド,
Brand Mapping Rules,ブランドマッピング規則,
Brand Model • Serial,ブランド モデル • シリアル,
Buying Price List,購入価格リスト,
By,によって,
B♭,バックナンバー,
B♭ Clarinet,クラリネット,
C,ツイート,
CRM,CRM,
Calibrated By,カリブレーション,
Calibration Date,校正日,
Canceled,キャンセル,
Canceling a blocked operation is prohibited.,ブロック解除は禁止します。,
Cancelled,キャンセル,
"Cannot submit. The following items are incomplete:
{0}","提出できません。 次の項目は不完全です:
お問い合わせ",
Canny high threshold for Hough pre‑processing. Raise to reduce noise; lower to detect faint edges.,十分な事前処理のためのキャニーの高いしきい値。 ノイズを低減する。 薄いエッジを検出するために下がります。,
Capture,キャプチャ,
Category,カテゴリー,
Category Name,カテゴリ名,
Cents Timeline,セントタイムライン,
Certificate created but no file URL returned.,証明書が作成されますが、ファイル URL は返されません。,
Certificate generated.,生成される証明書。,
Check,チェック,
Check if all items pass QA and no critical issues remain.,すべての項目がQAを通過し、重要な問題が残らないかどうかを確認してください。,
Check if this tool requires periodic calibration.,このツールが定期的な校正を必要とするかどうかを確認してください。,
Checklist,チェックリスト,
Checklist Item,チェックリスト項目,
Checklist Items,チェックリスト アイテム,
"Checklist rows to pre-populate into Clarinet Initial Setup → Checklist (e.g., safety check, leak test).",チェックリストの行は、クラリネット初期設定→チェックリスト(例、安全チェック、漏れテスト)に事前に入力します。,
Child table storing predecessor tasks (dependencies) for a Clarinet Setup Task. Each row links to another task that must be Completed before the current task can proceed.,クラリネットセットアップタスク(依存関係)を格納する子テーブル。 各行は、現在のタスクが進む前に完了しなければならない別のタスクへのリンクをリンクします。,
Child table storing template-level task dependencies. Each row references another template task by sequence number that must be completed before the current template task can proceed.,テンプレートレベルのタスク依存関係を格納する子テーブル。 各行は、現在のテンプレートタスクが進む前に完了しなければならないシーケンス番号で別のテンプレートタスクを参照します。,
Child table that defines task templates within a Setup Template. Each row generates a real Clarinet Setup Task with expected schedule and priority when applied to a Clarinet Initial Setup.,セットアップテンプレート内でタスクテンプレートを定義する子テーブル。 各行は、Clarinet 初期設定に適用される予定と優先して、実際の Clarinet セットアップ タスクを生成します。,
"Child table used to record materials consumed during clarinet setup/repair. Each row captures item, quantity, unit, rate, and extended amount for costing and documentation.",クラリネットのセットアップ/修理の間に消費される材料を記録するのに使用される子供テーブル。 各行はアイテム、数量、単位、レート、およびコストとドキュメントの拡張量をキャプチャします。,
"Choose classic needle, moving strobe bars, or both.",古典的な針、移動ストロボ棒、または両方を選んで下さい。,
"Choose how stock should be adjusted: Increase (Material Receipt), Decrease (Material Issue), or No Change (for review only).","株式の調整方法を選択してください: 増加 (マテリアルレシート), 減少 (マテリアルの問題), または変更なし (レビューのみ).",
"Choose your input device. For best results, disable OS-level noise suppression/AGC for this app.",入力デバイスを選択します。 最良の結果を得るために、このアプリでOSレベルのノイズ抑制/AGCを無効にします。,
Clarinet Initial Setup,クラリネット初期設定,
Clarinet Intake,クラリネットインテーク,
Clarinet Intake reference is required.,クラリネット 取入口参照が必要です。,
Clarinet Model,クラリネットモデル,
Clarinet Pad Map,クラリネットパッドマップ,
Clarinet Setup Log,クラリネットセットアップログ,
Clarinet Setup Task,クラリネットセットアップタスク,
Client,クライアント,
Client Instrument Profile,顧客の器械のプロフィール,
Client Repair Preferences,クライアントの修理環境,
Close,閉じる,
Closed,クローズ,
Color,色,
Comment,コメント,
Comments,コメント,
Communication Preference,コミュニケーション環境,
Company,会社,
Company owning the selected Warehouse. Filled automatically.,選定倉庫を所有する会社 自動的に満たされて下さい。,
Complete,完了,
Complete Task,完全なタスク,
Completed,完了,
Component,成分,
"Component Ref (Tone Hole, Key, etc.)",コンポーネント Ref(トーンホール、キーなど),
Concert,コンサート,
Concert (no transposition),コンサート(譲渡なし),
Condition,条件,
Condition & Inspection,条件及び点検,
Condition / Finding,条件/発見,
Condition Images,条件イメージ,
Condition Logs,条件ログ,
Condition Notes,条件のノート,
Conf,ツイート,
Consent Content,一貫したコンテンツ,
Consent Form,一貫した形態,
Consent Given By,同意する によって,
Consent Log,一貫性のあるログ,
Consent Template,一貫性のあるテンプレート,
Consent Timestamp,一貫したタイムスタンプ,
Consent Type,一貫したタイプ,
Contact,連絡先,
Contact Email,連絡先 メール,
Contact Phone,電話番号,
Controlled Environment Confirmed,制御された環境 確認される,
Controls,コントロール,
Controls frequency resolution vs. latency/CPU.,周波数解像度と遅延/ CPU を制御する。,
Conversion Rate,変換速度,
Copied Task ID to clipboard.,タスク ID をクリップボードにコピーしました。,
Cork Condition,コルク条件,
Could not approve count.,カウントを承認できません。,
Could not derive a normalized serial from input,入力から正規化されたシリアルを導き出すことができません,
Could not generate ArUco marker (opencv-contrib required).,ArUcoマーカー(opencv-contrib必須)を生成できません。,
Could not read the attached image.,添付画像は読み込めません。,
Count Logs,カウントログ,
Create,作成,
Create Clarinet Setup,クラリネットセットアップを作成する,
Create Tasks from Template,テンプレートからタスクを作成する,
Created From,作成から,
Created On,作成,
Created To,作成する,
Created {0} task(s) from template.,テンプレートから {0} タスク(s) を作成しました。,
Creating Repair Order...,修理注文を作成する...,
Creating setup...,セットアップの作成...,
Creating tasks...,タスクの作成...,
Currency,通貨,
Current Accessories Log,現在の付属品 ログイン,
Current Location,現在の場所,
Current Status,現在のステータス,
Current lifecycle state of the tool. Managed by workflow automation.,ツールの現在のライフサイクル状態。 ワークフローの自動化で管理,
Current state of the task within the setup workflow.,セットアップワークフロー内のタスクの現在の状態。,
Current status of this setup project.,このセットアッププロジェクトの現状,
Current workflow state of this service plan. Managed by workflow automation.,このサービスプランの現在のワークフロー状態。 ワークフローの自動化で管理,
Currently Paired,現在 ペアリング,
Custom,カスタム,
Customer,顧客,
Customer Accepted,受け入れられる顧客,
Customer Approval,顧客の承認,
Customer Email,顧客メール,
Customer Full Name,顧客のフルネーム,
Customer ID,顧客ID,
Customer Lifetime Value,顧客生涯価値,
Customer Name,顧客名,
Customer Phone,顧客電話,
Customer Signature,顧客の署名,
Customer Type,顧客タイプ,
Customer Upgrade Request,顧客アップグレードリクエスト,
Customer and pricing fields must be empty for New Inventory inspections.,新規在庫検査では、顧客および価格設定フィールドが空でなければなりません。,
Customer mismatch with Repair Order {0}.,修理注文で顧客の不一致 {0}.,
Customer's Stated Issue,お客様の課題,
Cycle-to-cycle frequency (%) and amplitude (%) variability; stability proxies,周期対周期の頻度(%)および広さ(%)の変動;安定性のプロキシ,
D,ダイバーシティ,
Daily Playing Schedule Explained,毎日のプレイスケジュールの説明,
Damage Observed,ダメージ観察,
Data,データ,
Date,日付,
Date / Time,日付 / 時間,
Date Given,日付 与えられた,
Date Linked,連絡方法,
Date Reported,日程報告,
Date and Time of Unboxing,Unboxingの日付と時刻,
Date of Record,記録の日付,
Date of Return,返品日,
Date of the most recent calibration.,最新の校正日。,
Date when the next calibration is required for compliance.,コンプライアンスのために次の校正が必要な日付。,
Days after the Setup Date that the generated task should start (0 = same day).,生成されたタスクが起動するSetup Date後の日(0 =同じ日)。,
Default,初期値,
Default Inspection Warehouse,デフォルトの点検倉庫,
Default Item Group,デフォルトアイテムグループ,
Default Operations,デフォルト操作,
Default Priority,デフォルトの優先順位,
Default Technician,デフォルトの技術者,
Default Value,デフォルト値,
Default priority level for setups created from this template.,このテンプレートから作成されたセットアップのデフォルト優先度レベル。,
Default technician for setups using this template.,このテンプレートを使用してセットアップのためのデフォルトの技術者。,
Defaults,デフォルト,
"Defines reusable defaults for clarinet setup: operations, checklist items, and a list of template tasks. When applied to a Clarinet Initial Setup, this template can populate operations, checklist, and generate scheduled tasks.",clarinet セットアップの再利用可能なデフォルトを定義します。: 操作、チェックリスト項目、テンプレートタスクのリスト。 Clarinet初期設定に適用されると、このテンプレートは、操作、チェックリスト、スケジュールされたタスクを生成できます。,
Delayed,遅延,
Delivered,納品済,
Depends On,依存関係,
Depends on Sequence,シーケンスに依存,
Deposit Paid,預金支払,
Description,説明,
Description / Notes,記述/ノート,
Desk,デスク,
Desk Tuner,デスクチューナー,
Detailed Notes,詳細情報,
"Detailed procedure, acceptance criteria, measurements, or notes.",詳細な手順、受諾基準、測定値、またはノート。,
Details / Notes,詳細・注意事項,
Detected Count,検出されたカウント,
Detected Note,検出されたノート,
Detections Meta,検出メタ,
Diagnostic Metrics,診断メトリック,
Dictionary used to generate/recognize the marker. Use the same value as printed in your Shooting Kit PDF.,マーカーを生成/認識するために使用される辞書。 Shooting Kit PDF で印刷すると同じ値を使用します。,
Discount (%),割引（％）,
Discount (%) must be between 0 and 100.,割引率(%)は0～100の範囲です。,
Discount Amount,割引額,
Discount Type,割引タイプ,
Discount cannot exceed Subtotal.,割引は、Subtotalを超えることはできません。,
Display,表示,
Document Name,文書名,
Document Type,文書タイプ,
Draft,ドラフト,
Drift,ドリフト,
Drift (c/s),ドリフト(c/s),
Due Date,期日,
Due This Week,今週の特集,
Duplicate Handling,重複処理,
Duplicate Of,重複の,
Duplicate sequence in Template Tasks: {0},テンプレートタスクの重複シーケンス:{0},
Duplicate serial for brand '{0}' detected across instruments: {1},器械を渡るブランド「{0}」のための重複の連続: お問い合わせ,
Duplicate serial for this Instrument already exists: {0},このインストゥルメント用の重複したシリアルは既に存在しています。 お問い合わせ,
Duration,期間,
Dyn,ログイン,
Dyn Range (dB),Dynの範囲(dB),
ERPNext Asset,ERPNextアセット,
ERPNext Asset record for this tool (if tracked financially).,お問い合わせ このツールのアセットレコード(財務的に追跡した場合)。,
ERPNext Item to update (must be a Stock Item). Example: 'Clarinet Pad – 10 mm'.,更新するERPNext項目(在庫項目のみ)。 例: 'Clarinet Pad – 10 mm',
ERPNext Serial No (Inventory),ERPNext シリアル番号(在庫),
Each row must include a Photo.,各行に写真を含める必要があります。,
Each row must specify Visual Status.,各行は視覚状態を指定しなければなりません。,
Each row must specify the Tone Hole Number.,各行はトーンホール番号を指定しなければなりません。,
Editing is not allowed while operation is Blocked.,操作がブロックされると編集は許可されません。,
Email,Eメール,
Email Address,電子メールアドレス,
Email Player,電子メール プレイヤー,
Employee / Technician,従業員/技術者,
Employment Status,雇用状況,
Enable to use the printed ArUco marker for scale and perspective correction. Keep the marker flat in the photo.,印刷されたArUcoマーカーをスケールと視点補正に活用できます。 写真にマーカーをフラットに保ちます。,
Enhancements,導入事例,
Entered By,エントリー,
Entry Date,入学日,
Environment,環境方針,
Environment Log,環境ログ,
Equipment Preference(s),機器環境設定(s),
Error,エラー,
Error processing tone fitness.,エラー処理トーンフィットネス。,
Error saving leak test.,漏れ試験の誤差,
Estimated Completion,見積もり完了,
Estimated Cost,推定費用,
Estimated Hours,所要時間,
Estimated Materials Cost,推定材料費,
Estimated Total Cost,見積もり総額,
Estimated labor hours required for this setup type.,この設定タイプに必要な推定労働時間。,
Estimated materials cost for this setup project.,このセットアッププロジェクトに想定される材料費。,
Estimated materials cost for this setup type.,想定される材料は、この設定タイプのコストです。,
Estimated total cost for this setup project.,このセットアッププロジェクトの合計コストを見積もりました。,
Estimated total cost including labor and materials.,人件費・材料費等の見積もり,
Estimated vibrato rate and approximate depth in cents,振動率を推定し、周囲の深さを推定,
Estimates & Defaults,見積もりとデフォルト,
"Event log: processing runs, approvals, and inventory postings with user and timestamp.",イベントログ:ユーザとタイムスタンプで実行、承認、在庫投稿を処理する。,
Expected Duration (days),予想される期間(日),
Expected End,期待される端,
Expected End Date,終了予定日,
Expected End Date cannot be before Expected Start Date.,予想終了日は予想開始日の前日までにはできません。,
Expected End cannot be earlier than Expected Start.,期待される 終了は予想開始よりも早くできません。,
Expected Return Date,期待されるリターン日付,
Expected Start,期待される開始,
Expected Start Date,開始予定日,
Expected Start Date or Setup Date is required to create tasks.,タスクを作成するには、開始日または設定日が必要です。,
Expected Start Offset (days),期待される開始オフセット(日),
Expected completion date for this setup project.,この設定プロジェクトの完了日が予想されます。,
Expected start date for this setup project.,このセットアッププロジェクトの開始日が予想されます。,
Expired,期限切れ,
Extended line amount (qty × rate). Kept read-only; computed server-side and mirrored client-side.,延長線量(qty×率)。 Keptの読み取り専用;サーバー側とミラー付きクライアント側を計算しました。,
External Work Logs,外部作業ログ,
E♭,ツイート,
E♭ Clarinet,クラリネット,
FFT,ファット,
FFT Size,ファット サイズ:,
Failed,失敗した,
Failed to attach files to the document.,ドキュメントにファイルを添付できません。,
Failed to create or submit Stock Entry.,ストックエントリーの作成や提出が失敗しました。,
Failed to load default operations. Please contact an administrator.,デフォルト操作をロードできません。 管理者にお問い合わせください。,
Failed to persist results.,持続的な結果に失敗しました。,
Failed to save impedance snapshot.,インピーダンスのスナップショットを保存できません。,
Failed to save intonation session.,イントネーションセッションを保存できません。,
Fast,ツイート,
Fetching linked Person…,フェッチリンクされた人...,
Field Label,フィールドラベル,
Field Type,フィールドタイプ,
Field Values,フィールド値,
Final Comments,最終コメント,
Final QA Checklist,最終QAチェックリスト,
Final Qa Checklist,最終Qaチェックリスト,
First Name,お名前（名）,
Float,小数,
Found existing Pad Map: {0},既存の発見 パッドの地図: お問い合わせ,
"Free‑form notes for this intake (e.g., photo conditions, pad sizes mix, any anomalies).",このインテーク(例、写真条件、パッドサイズミックス、任意の異常)のフリーフォームノート。,
Friendly name for this intake. Use something meaningful like 'Bb Clarinet Pads – Bench 2 – 2025‑08‑20'.,このページの先頭へ 「Bbクラリネットパッド - ベンチ2 - 2025‐08‐20」のような意味のあるものを使用してください。,
From Date,開始日,
Fs,フリガナ,
Full Name,氏名,
G#/A Key Connection,G#/Aの特長 主関係,
Gaussian Blur (odd),ガウス・ブルー (odd),
General Information,一般情報,
General Notes,一般的な注意事項,
Generate Certificate (PDF),証明書の生成(PDF),
Generating certificate...,証明書の生成...,
Generating pad map...,パッドマップの生成...,
Good! Hold,お問い合わせ ホールド,
Grand Total,総額,
Hann-windowed FFT shown on a logarithmic frequency axis for better peak separation,Hann-windowedのFFTはよりよいピークの分離のためのlogarithmic頻度軸線で示しました,
Harmonics H1–H10,ハーモニック H1-H10,
Headline,見出し,
High,高,
High-frequency content ratio; proxy for mechanical/noise floor,高周波コンテンツ比;機械/騒音床のためのプロキシ,
Higher values reveal quieter harmonics; lower values increase contrast,より高く価値はより静かな調和を明らかにします;より低い価値は対照を高めます,
Hire Date,賃借り日,
Hiss Index,彼のインデックス,
History,プロフィール,
Hold,保留,
Hold Goal (s),ホールドゴール(s),
Hold progress,進行状況を把握,
Hough Circles inverse ratio of accumulator to image resolution. 1.2–2.0 is typical; lower can improve sensitivity.,Hough Circle は、アキュムレータの負の比率をイメージ解像度に逆転させます。 1.2–2.0 は典型的です; より低いは感度を改善できます。,
Hough accumulator threshold. Higher = fewer detections (more strict). Lower if pads are missed.,十分な蓄積者のしきい値。 高い=少ない検出(より厳しい)。 パッドが逃れると下がります。,
Hough dp,ラフ dp,
Hours,時間,
Hours (if Labor),勤務時間(労働時),
Human‑verified final count. This drives the inventory delta by default. Edit if the preview missed or over‑counted any pads.,人格の最終的な計算。 これは、デフォルトで在庫デルタを駆動します。 プレビューが欠落しているか、または任意のパッドをオーバーカウントした場合、編集します。,
Hygrometer Reading Photo,湿度計読書写真,
Identity,アイデンティティ,
Idx,インデックス,
"If enabled, indicates this is a grouping node (usually not directly actionable).",有効な場合、これはグループ化ノード(通常は直接実行できません)であることを示します。,
Ignores very quiet input to avoid false detections.,偽の検出を避けるために非常に静かな入力を無視します。,
Image processing failed. Please verify image quality and try again.,画像処理に失敗しました。 画像の品質を検証し、もう一度お試しください。,
Images,画像,
In Progress,進行中,
In Service,サービス,
In Transit,輸送中,
Inactive,非アクティブ,
Initial Assessment Notes,初期評価ノート,
Initial Condition Notes,初期条件のノート,
Initial Intake Photos,初期インテーク写真,
Initial Relative Humidity (%),初期相対湿度 (%),
Initial Setup,初期設定,
Initial Temperature (°C),初期温度(°C),
Input level,入力レベル,
Insights,インサイト,
Inspected By,検査担当,
Inspection,検査検査,
Inspection Date,検査日,
