API,API,
Accepted,Samþykkt,
Accounts User,notendareikninga,
Action,aðgerð,
Actions,aðgerðir,
Active,virk,
Actual Cost,Raunverulegur kostnaður,
Actual End Date,Raunveruleg Lokadagur,
Actual Start Date,Raunbyrjunardagsetning,
All,Allt,
Amended From,breytt Frá,
Amount,upphæð,
Approved,samþykkt,
Archive,Skjalasafn,
Archived,Eldri,
Assigned To,Úthlutað til,
Attachments,viðhengi,
Available,Laus,
Brand,vörumerki,
Buying Price List,Kaupverðskrá,
Cancel,Hætta,
Canceled,Hætt við,
Cancelled,Hætt við,
Category,Flokkur,
Category Name,Flokkur Nafn,
Check,Athugaðu,
Client,viðskiptavinur,
Close,Loka,
Closed,lokað,
Color,Litur,
Comment,Athugasemd,
Comments,Comments,
Company,fyrirtæki,
Complete,Complete,
Completed,lokið,
Component,Component,
Condition,Ástand,
Contact,Viltu samband við,
Contact Email,Netfang tengiliðar,
Contact Phone,Hafðu samband við síma,
Conversion Rate,Viðskiptahlutfallsbil,
Created On,búið On,
Currency,Gjaldmiðill,
Current Status,Núverandi staða,
Custom,Custom,
Customer,Viðskiptavinur,
Customer ID,Skilríki viðskiptavinar,
Customer Name,Nafn viðskiptavinar,
Customer Type,Tegund viðskiptavina,
Data,gögn,
Date,Dagsetning,
Default,Sjálfgefið,
Default Company,Sjálfgefið Company,
Default Item Group,Sjálfgefið Item Group,
Default Priority,Sjálfgefið forgang,
Default Source Warehouse,Sjálfgefið Source Warehouse,
Default Value,sjálfgefna gildið,
Defaults,vanskil,
Delayed,seinkað,
Delivered,Afhent,
Depends On,Veltur á,
Description,Lýsing,
Desk,Desk,
Discount (%),Afsláttur (%),
Discount Amount,afsláttur Upphæð,
Discount Type,Tegund afsláttar,
Document Name,Document Name,
Document Type,Document Type,
Draft,Drög,
Due Date,Skiladagur,
Email,Tölvupóstur,
Email Address,Netfang,
Enabled,virkt,
Error,villa,
Estimated Cost,Áætlaður kostnaður,
Expected End Date,Væntanlegur lokadagur,
Expected Start Date,Væntanlegur Start Date,
Expired,útrunnið,
Failed,mistókst,
Field Type,reitur Tegund,
First Name,Fyrsta nafn,
Float,Float,
From Date,frá Dagsetning,
Full Name,Fullt nafn,
Grand Total,Grand Total,
Hidden,Falið,
High,Hár,
Hold,haldið,
Hours,Klukkustundir,
Idx,IDX,
In List View,Í listayfirliti,
In Progress,Í vinnslu,
In Transit,Í flutningi,
Inactive,Óvirkt,
Inspected By,skoðað með,
Inspection Type,skoðun Type,
Int,Int,
Inventory,Skrá,
Is Active,er Active,
Is Group,Er hópur,
Issue,Mál,
Issued,Útgefið,
Item,Item,
Item Code,Item Code,
Item Name,Nafn hlutar,
Items,atriði,
Key,Key,
Keyboard Shortcuts,Flýtilyklar,
Lab Technician,Lab Tæknimaður,
Last Active,Síðast virk,
Last Name,Eftirnafn,
Location,Staðsetning,
Logs,logs,
Lost,Lost,
Low,Low,
Maintenance,Viðhald,
Manufacturer,Framleiðandi,
Medium,Medium,
Method,aðferð,
Model,Model,
Modified By,breytt By,
Name,heiti,
Naming Series,nafngiftir Series,
New,Nýtt,
Notes,Skýringar,
On Hold,Á bið,
Open,Open,
Operation,Operation,
Other,Annað,
Overdue,Tímabært,
Owner,eigandi,
Parameter,Parameter,
Parent Task,Foreldraverkefni,
Passed,Samþykkt,
Pending,Bíður,
Pending Review,Bíður Review,
Percent Complete,Hlutfall lokið,
Percentage,Hlutfall,
Phone,Sími,
Phone Number,Símanúmer,
Planning,áætlanagerð,
Portal,Portal,
Posting Date,staða Date,
Priority,Forgangur,
Progress,progress,
Purchase,Kaup,
Purchase Date,kaupdegi,
Purchase Order,Pöntun,
Purchase Receipt,Kvittun,
Qty,Magn,
Quantity,Magn,
Rate,Gefa,
Rating,einkunn,
Read Only,Lesið aðeins,
Reason,Ástæðan,
Received,fékk,
Reference,Tilvísun,
Reference DocType,Tilvísun DocType,
Reference Doctype,Tilvísun DOCTYPE,
Reference Name,Tilvísunarnafn,
Rejected,hafnað,
Reload,endurhlaða,
Remarks,Athugasemdir,
Reopen,Enduropna,
