", some use 441–443 Hz.",", 몇몇 사용 441–443 Hz에서",
<p><a href='{0}'>View your Intake record</a></p>,<p><a href='{0}'> 입구 레코드 보기</a></p>,
<p>Great news! Your instrument has passed final checks and is ready for collection or shipment.</p>,<p>Great 뉴스! 악기는 최종 검사를 통과하고 수집 또는 배송 준비가되었습니다.</p>,
"<p>Hi {0},</p>","<p> 안녕 {0},</p>",
<p>Thank you for choosing Artisan Clarinets!</p>,<p> Artisan Clarinets를 선택해 주셔서 감사합니다!</p>,
<p>We’ve logged your instrument into our system. You can track progress at any time using the link below.</p>,<p> 우리는 우리의 시스템에 기기를 기록했습니다. 아래 링크에서 진행 상황을 추적 할 수 있습니다.</p>,
<p>Your instrument’s status has been updated to <strong>{0}</strong>.</p>,<p>Your instrument의 상태는 <strong>{0}</strong>으로 업데이트되었습니다.</p>,
A,·,
A Clarinet,클라리넷,
A serial record with the same value already exists without an Instrument: {0},동일한 값을 가진 연속적인 기록은 계기 없이 이미 존재합니다: 이름 *,
A system error has occurred. Technical support has been notified. Please try again later.,시스템 오류가 발생했습니다. 기술 지원은 통보되었습니다. 나중에 다시 시도하십시오.,
A4 reference (number),A4 참조 (숫자),
A4 reference (slider),A4 참고 (슬라이더),
API,API,
Acceptance Source,회사연혁,
Acceptance Status,합격 상태,
Accepted,허용,
Accepted By,에 의해,
Accepted On,자주 묻는 질문,
Accessories & Included Parts,부속품 & 포함 부품 번호,
Accessory,관련 기사,
Accessory ID,액세서리 ID,
Accessory description cannot be empty.,액세서리 설명은 비어있을 수 없습니다.,
Acquired Date,인증현황,
Acquisition Cost,취득비용,
Acquisition Source,관련 자료,
Acquisition Type,공급 유형,
Action,수행,
Action By,행동으로,
Actions,팟캐스트,
Activate,이름 *,
Active,활성화,
Actual Cost,실제 비용,
Actual End,실제 끝,
Actual End Date,실제 종료 날짜,
Actual End Date cannot be before Actual Start Date.,실제 종료 날짜는 실제 시작 날짜 전에 할 수 없습니다.,
Actual Hours,실제 시간,
Actual Materials Cost,실제 재료 비용,
Actual Start,실제 시작,
Actual Start Date,실제 시작 날짜,
Actual date when setup work started.,설정이 시작될 때 실제 날짜.,
Actual date when setup work was completed.,설정 작업이 완료되면 실제 날짜.,
Actual materials cost incurred for this setup project.,이 설정 프로젝트에 대해 실제 재료 비용.,
Actual total cost incurred for this setup project.,이 설정 프로젝트에 대한 실제 총 비용.,
"Advanced: tweak only if counts are off. For most cases, leave defaults or use Auto Pixel Radius from mm below.","고급 : 카운트가 꺼지면 tweak 만. 대부분의 경우, 기본을 떠나거나 아래 mm에서 Auto Pixel Radius를 사용하십시오.",
Affiliation / Organization,Affiliation / 조직,
All,모두,
All instrument details live on Instrument,모든 악기 세부 사항 악기에 살고,
Allow Anonymized Sharing,익명화 공유,
Amended From,개정,
Amount,양,
An Instrument Inspection already exists for this serial: {0},계기 검사는 이미 이 serial를 위해 존재합니다: 이름 *,
An error occurred during automated record creation. Please check system logs or contact an administrator.,자동 기록 작성 중에 오류가 발생했습니다. 시스템 로그를 확인하거나 관리자에 문의하십시오.,
An error occurred while processing your request. Please contact support if this persists.,요청을 처리하는 동안 오류가 발생했습니다. 이 persists에 문의하시기 바랍니다.,
Analysis complete,분석 완료,
Analyzing…,분석 ...,
Analyzing… (unstable pitch),분석 ... (unstable Pitch),
Another unlinked serial record exists with the same serial number: {0},다른 unlinked serial 기록은 동일한 일련 번호로 존재합니다: 이름 *,
Applies exponential smoothing to pitch to stabilize the needle.,바늘을 안정화 할 수있는 피치에 대한 exponential smoothing을 적용합니다.,
Approve & Complete,Approve & 완료,
Approved,인가 된,
Approved At,관련 기사,
Approved Count,승인된 조사,
ArUco Dictionary,ArUco 사전,
Archive,아카이브,
Archived,보관,
As stamped/engraved/printed on the instrument,계기에 각인된/주조되는/printed로,
Assigned Technician,기술 지원,
Assigned To,담당자,
Associated pad map record for reference while performing the setup.,설정 실행을 수행하는 동안 참조에 대한 준거 된 패드 맵 레코드.,
At,으로,
Attachments,첨부,
Attack,뚱 베어,
Attack (ms),공격 (ms),
Audio/Video Demos,Audio/Video 데모,
Auto Pixel Radius From mm,자동 화소 반경 mm에서,
Auto count from image processing. Always verify against the Processed Preview before approving.,이미지 처리에서 자동 조사. 항상 approving 전에 Processed Preview에 대해 확인합니다.,
Auto quality gate. Unchecked means blur/lighting/perspective are sub‑optimal—consider retaking the photo.,자동 품질 문. blur/lighting/perspective는 사진을 재발견하는 sub-optimal-consider입니다.,
Auto-create Clarinet Initial Setup,Auto-create Clarinet 초기 설정,
Auto-created Pad Map: {0},자동 창조된 패드 지도: 이름 *,
Auto-populate Failed,Auto-populate 실패,
Auto-populate runs only when both pad tables are empty and the category is recognized (Soprano or Bass).,Auto-populate는 패드 테이블이 비어있을 때만 실행되며 범주는 인식됩니다 (Soprano 또는 Bass).,
Auto-synced from Instrument.current_status,자동 동기화 악기.current_status,
Auto-synced from Instrument.instrument_type or clarinet_type,Instrument.instrument_type 또는 clarinet_type에서 자동 동기화,
Autocorrelation (Cents),Autocorrelation (주),
Automatically generated unique Instrument ID,자동 생성된 유일한 계기 ID,
Automatically generated unique Instrument Profile ID,자동 생성된 유일한 계기 단면도 ID,
Automation & Behavior,자동화 및 Behavior,
Auto‑generated overlay showing detected pads. Review the green circles to confirm the count before approval.,검출된 패드를 보여주는 Auto-generated 오버레이. 승인 전에 계산을 확인하기 위해 녹색 원을 검토합니다.,
Available,사용 가능함,
Average tuning offset and its short-term variability,평균 튜닝 오프셋 및 단기 가변성,
Awaiting Payment,Awaiting 지불,
Axis,축 방향,
Barcode / QR,바코드/ QR,
Barcode Scan Entry,바코드 검사 입장,
Barrel,제품 소개,
Basic Information,기본 정보,
Bass Clarinet (B♭),베이스 클라리넷 (Brite),
Benchmark / Target,벤치마크 / Target,
Body Material,몸 물자,
Bore Inspection Notes,검사 주,
Bore Measurement (mm),구멍 측정 (mm),
Bore Style,Bore 스타일,
Bore Type / Size,구멍 유형/크기,
Bore Visual Condition,Bore 시각 상태,
Bore Ø (mm),구멍 Ø (mm),
Both,양자 모두,
Bottom Joint Pads,밑바닥 합동 패드,
Brand,상표,
Brand Mapping Rules,상표 Mapping 규칙,
Brand Model • Serial,상표 모형 • 연속되는,
Buying Price List,구매 가격 목록,
By,이름 *,
B♭,₢ 킹,
B♭ Clarinet,바카라사이트,
C,·,
CRM,CRM,
Calibrated By,교정 By,
Calibration Date,교정 날짜,
Canceled,취소 된,
Canceling a blocked operation is prohibited.,차단된 작업이 금지됩니다.,
Cancelled,취소 된,
"Cannot submit. The following items are incomplete:
{0}","제출할 수 없습니다. 다음 항목은 불완전합니다 :
이름 *",
Canny high threshold for Hough pre‑processing. Raise to reduce noise; lower to detect faint edges.,Hough pre-processing에 대 한 높은 임계 값. 소음을 감소시키기 위하여 올리십시오; faint 가장자리를 검출하기 위하여 낮추십시오.,
Capture,팟캐스트,
Category,범주,
Category Name,카테고리 이름,
Cents Timeline,센트 타임라인,
Certificate created but no file URL returned.,생성된 인증서는 파일 URL이 반환되지 않습니다.,
Certificate generated.,인증서 생성.,
Check,검사,
Check if all items pass QA and no critical issues remain.,모든 항목이 QA를 통과하고 중요한 문제가 남아 있는지 확인하십시오.,
Check if this tool requires periodic calibration.,이 공구가 주기적인 구경측정을 필요로 하는 경우에 체크.,
Checklist,자주 묻는 질문,
Checklist Item,체크리스트 아이템,
Checklist Items,자주 묻는 질문,
"Checklist rows to pre-populate into Clarinet Initial Setup → Checklist (e.g., safety check, leak test).","Clarinet Initial Setup → Checklist (예: 안전 체크, 누출 테스트)로 사전 팝업을 할 수 있습니다.",
Child table storing predecessor tasks (dependencies) for a Clarinet Setup Task. Each row links to another task that must be Completed before the current task can proceed.,Clarinet Setup Task에 대해 미리 알림 작업을 저장하는 어린이 테이블. 현재 작업이 진행되기 전에 완료해야 할 다른 작업에 각 행 링크.,
Child table storing template-level task dependencies. Each row references another template task by sequence number that must be completed before the current template task can proceed.,템플릿 레벨 작업 의존성을 저장하는 어린이 테이블. 각 행은 현재 템플릿 작업이 진행되기 전에 완료해야하는 순서 번호로 다른 템플릿 작업을 참조합니다.,
Child table that defines task templates within a Setup Template. Each row generates a real Clarinet Setup Task with expected schedule and priority when applied to a Clarinet Initial Setup.,Setup Template 내에서 작업 템플릿을 정의하는 어린이 테이블. 각 행은 Clarinet 초기 설정에 적용할 때 예상 일정과 우선 순위를 가진 Clarinet Setup Task를 생성합니다.,
"Child table used to record materials consumed during clarinet setup/repair. Each row captures item, quantity, unit, rate, and extended amount for costing and documentation.","clarinet 설정/repair 동안 소모되는 자료를 기록하는 아이들 테이블. 각 행 캡처 항목, 수량, 단위, 속도, 그리고 비용 및 문서에 대한 확장 금액.",
"Choose classic needle, moving strobe bars, or both.","고전적인 바늘, 움직이는 스트로브 막대기, 또는 둘 다 선택하십시오.",
"Choose how stock should be adjusted: Increase (Material Receipt), Decrease (Material Issue), or No Change (for review only).","재고가 조정되어야 하는 방법을 선택하십시오: 증가 (물자 영수증), 결정 (물자 문제점), 또는 변화 없음 (검출을 위해).",
"Choose your input device. For best results, disable OS-level noise suppression/AGC for this app.","입력 장치를 선택하십시오. 최고의 결과, 이 응용 프로그램에 대한 OS 레벨 노이즈 억제 / AGC를 비활성화합니다.",
Clarinet Initial Setup,Clarinet 초기 설정,
Clarinet Intake,Clarinet 입구,
Clarinet Intake reference is required.,클라리넷 입구 참조가 필요합니다.,
Clarinet Model,Clarinet 모델,
Clarinet Pad Map,Clarinet Pad 지도,
Clarinet Setup Log,Clarinet 설정 로그,
Clarinet Setup Task,Clarinet 설정 작업,
Client,클라이언트,
Client Instrument Profile,고객 계기 단면도,
Client Repair Preferences,클라이언트 수리 Preferences,
Close,닫기,
Closed,닫힘,
Color,색상,
Comment,논평,
Comments,비고,
Communication Preference,통신 설정,
Company,회사,
Company owning the selected Warehouse. Filled automatically.,선택된 창고를 소유하는 회사. 자주 묻는 질문,
Complete,완전한,
Complete Task,작업 완료,
Completed,완료,
Component,구성 요소,
"Component Ref (Tone Hole, Key, etc.)","성분 Ref (Tone 구멍, 열쇠, 등)",
Concert,한국어,
Concert (no transposition),콘서트 (전시장 없음),
Condition,조건,
Condition & Inspection,상태 및 검사,
Condition / Finding,상태 / 찾기,
Condition Images,상태 이미지,
Condition Logs,상태 기록,
Condition Notes,상태 노트,
Conf,한국어,
Consent Content,자주 묻는 질문,
Consent Form,자주 묻는 질문,
Consent Given By,단점 : 이름 *,
Consent Log,자주 묻는 질문,
Consent Template,자주 묻는 질문,
Consent Timestamp,일관된 Timestamp,
Consent Type,공급 능력,
Contact,연락처,
Contact Email,담당자 이메일,
