API,API,
Accepted,hyväksytyt,
Action,Toiminto,
Actions,Toiminnot,
Active,aktiivinen,
Actual Cost,Todellinen kustannus,
Actual End Date,todellinen päättymispäivä,
Actual Start Date,todellinen aloituspäivä,
All,Kaikki,
Amended From,Korjattu mistä,
Amount,Summa,
Approved,hyväksytty,
Archive,Archive,
Archived,Arkistoidut,
Assigned To,nimetty,
Attachments,Liitteet,
Available,saatavissa,
Both,Molemmat,
Brand,brändi,
Buying Price List,Ostohinta,
CRM,CRM,
Canceled,peruttu,
Cancelled,peruttu,
Category,Luokka,
Category Name,luokittelun nimi,
Check,Tarkistaa,
Client,Asiakas,
Close,Sulje,
Closed,suljettu,
Color,väri,
Comment,Kommentti,
Comments,Kommentit,
Company,Yritys,
Complete,Täydellinen,
Completed,valmistunut,
Component,komponentti,
Condition,ehto,
Contact,Yhteyshenkilö,
Contact Email,"yhteystiedot, sähköposti",
Contact Phone,Yhteyspuhelinnumero,
Conversion Rate,Muuntokurssi,
Create,tee,
Created On,Luotu,
Currency,Valuutta,
Current Status,nykyinen tila,
Custom,Mukautettu,
Customer,asiakas,
Customer ID,Asiakas ID,
Customer Name,Asiakkaan nimi,
Customer Type,asiakastyyppi,
Data,tiedot,
Date,Päiväys,
Default,oletus,
Default Item Group,oletus tuoteryhmä,
Default Priority,Oletusprioriteetti,
Default Value,oletus arvo,
Defaults,oletukset,
Delayed,myöhässä,
Delivered,toimitettu,
Depends On,riippuu,
Description,Kuvaus,
Desk,pöytä,
Discount (%),Alennus (%),
Discount Amount,alennus arvomäärä,
Discount Type,Alennustyyppi,
Display,näyttö,
Document Name,Dokumentin nimi,
Document Type,Dokumenttityyppi,
Draft,Laatia,
Due Date,eräpäivä,
Duration,Kesto,
Email,Sähköpostiosoite,
Email Address,Sähköpostiosoite,
Error,virhe,
Estimated Cost,Kustannusarvio,
Expected End Date,Odotettu päättymispäivä,
Expected Start Date,odotettu aloituspäivä,
Expired,vanhentunut,
Failed,Epäonnistui,
Field Type,Kentän tyyppi,
First Name,Etunimi,
Float,Kellunta,
From Date,Päivästä,
Full Name,Koko nimi,
Grand Total,Kokonaissumma,
High,korkeus,
Hold,pidä,
Hours,tuntia,
Idx,IDX,
Images,Kuvat,
In Progress,Käynnissä,
In Transit,Matkalla,
Inactive,Epäaktiivinen,
Inspected By,tarkastanut,
Inspection Type,tarkistus tyyppi,
Int,kokonaisluku,
Inventory,inventaario,
Is Active,aktiivinen,
Is Group,on ryhmä,
Issue,Tukipyyntö,
Issued,liitetty,
Item,Nimike,
Item Code,Nimikekoodi,
Item Name,Tuotteen nimi,
Items,Nimikkeet,
Key,Näppäin,
Keyboard Shortcuts,Pikanäppäimet,
Lab Technician,Laboratorio teknikko,
Last Active,Paikalla,
Last Name,Sukunimi,
Location,Sijainti,
Logs,Lokit,
Lost,Hävitty,
Low,Alhainen,
Maintenance,huolto,
Manufacturer,Valmistaja,
Medium,Keskikokoinen,
Method,Menetelmä,
Model,Malli,
Modified By,Muokkaaja,
Name,Nimi,
Naming Series,Nimeä sarjat,
New,Uusi,
Not permitted,Ei sallittu,
Notes,Muistiinpanot,
On Hold,Pidossa,
Open,Avoin,
Operation,Toiminta,
Other,muut,
Overdue,Myöhässä,
Owner,Omistaja,
Parameter,Parametri,
Parent Task,Vanhempien tehtävä,
Passed,Hyväksytty,
Pending,Odottaa,
Pending Review,Odottaa näkymä,
Percent Complete,Prosenttiosuus on täydellinen,
Percentage,Prosentti,
Phone,Puhelin,
Phone Number,Puhelinnumero,
Planning,Suunnittelu,
Portal,Portaali,
Preview,esikatselu,
Primary,Ensisijainen,
Priority,prioriteetti,
Progress,Edistyminen,
Purchase,Osto,
Purchase Date,Ostopäivä,
Purchase Order,Ostotilaus,
Purchase Receipt,Saapuminen,
Qty,Yksikkömäärä,
Quantity,Määrä,
Rate,Hinta,
Rating,luokitus,
Reason,Syy,
Received,Vastaanotettu,
Reference,Viite,
Reference DocType,Viite DocType,
Reference Doctype,Viite-tietuetyyppi,
Reference Name,Viitenimi,
Rejected,Hylätty,
Related,Asiaan liittyvää,
Reload,Päivitä,
Remarks,Huomautukset,
Reopen,Avaa uudestaan,
Reset,Palauta oletukset,
Resolve,Ratkaista,
Resolved,Ratkaistu,
Restore,Palauttaa,
Rounded Total,yhteensä pyöristettynä,
SMS,Tekstiviesti,
Sales,Myynti,
Sales Manager,Myynnin ylläpitäjä,
Sales User,Myynnin peruskäyttäjä,
Scheduled,Aikataulutettu,
Scheduled Date,"Aikataulutettu, päivä",
Section,Osa,
Selling Price List,Myynnin hinnasto,
Serial No,Sarjanumero,
Session Defaults,Istunnon oletukset,
Settings,asetukset,
Setup,Asetukset,
Shipping,Toimitus,
Signature,Allekirjoitus,
Signed,allekirjoitettu,
Signed On,Allekirjoitettu,
Small Text,Pieni teksti,
Sold,myyty,
Source Warehouse,Varastosta,
Standard,perus,
Start,alku,
Status,Tila,
Stock Entry,Varastotapahtuma,
